#F /data/data99/99run4/hs961.03
#E 935869260
#D Sat Aug 28 21:41:00 1999
#C fourc  User = opid10
#O0 2Theta high     Theta       Chi       Phi  X Xtal mono2  Y Xtal mono2  theta new mono    jack 1
#O1   jack 2    jack 3    jack 4     Free1  Z mirror  R mirror     Z Det     R Det
#O2  Front X   Front Z        rx        rz      XCCD   Xsample   Ysample  Gam Trans
#O3 R monitor  Z monitor        sb        st        sr        sl   F Gap H   F Gap V
#O4      rgh       rgv     Gamma  2Theta mono  Z sample  X table of mono  chi mono2  Z Xtal mono2
#O5 Sslit down  Sslit up  Sslit front  Sslit back     spare  Sslit H Off  Sslit H Gap  Sslit V Off
#O6 Sslit V Gap  X low mono  Y low mono  Z0 elevator  R0 elevator  Slit H Off  Slit H Gap  Slit V Off
#O7 Slit V Gap       s0f       s0b       s0u       s0d      s0ho      s0hg      s0vo
#O8     s0vg      U42M     Free2      ZCCD     Free3     Free4      U42U    magnet

#S 1  ascan  th 8.676 8.876  30 2
#D Sat Aug 28 21:45:37 1999
#T 2  (Seconds)
#G0 2 0 0 0 0 1 0 0 0 0 0 0
#G1 10.006 3.47557 15.624 90 109.3 90 0.665333 1.80781 0.426096 90 70.7 90 0 2 0 3 2 3 34.7026 15.621 -89.5632 0 0 0 43.676 -14.958 -90 0 0 0 1.03641 1.03641
#G2 0
#Q 0.0194276 1.24274 -0.0154293
#P0 21.35644 8.776 -89.82925 0 0.373125 -0.21625 14.5738 -1.2999496
#P1 -1.0010209 -4.5806656 -4.6259717 1.4209 -2 0 -65.1025 0
#G1 10.006 3.47557 15.624 90 109.3 90 0.665333 1.80781 0.426096 90 70.7 90 0 1.2429 0 3 2 3 21.3594 8.79355 -89.8293 0 0 0 43.676 -14.958 -90 0 0 0 1.03641 1.03641
#G2 0
#Q 0.00112324 1.24218 0.00113751
#P0 21.34652 8.7612 -89.82925 0 0.373125 -0.21625 14.5738 -1.2999496
#P1 -1.0010209 -4.5806656 -4.6259717 1.4209 -2 0 -65.1025 0
#P2 0.15549201 -0.077548807 0 0 -7.56125 3.5 0 10.84
#P3 0 0 4 4 4 4 0.5 0.029977735
#P4 0.1999841 1 0 29.0619 15.025059 0.868 0.0172 -4
#P5 0.58858859 -0.09009009 0.42342342 0.075075075 0 0.17417417 0.4984985 -0.33933934
#P6 0.4984985 0.136875 -2.02 0 0 0 8 0
#P7 8 1.44 0.56 1.2325 0.7675 -0.44 2 0.2325
#P8 2 22.0975 1.4036 2.211875 20 0.2003 17.563749 0
#UMI0 Current  AM SH     Gap1  Taper1    Gap2  Taper2    Gap3  Taper3 XBPM1X XBPM1Z XBPM1Q XBPM2X XBPM2Z XBPM2Q SB_CURR
#UMI1  191.33  ON  O   22.10    0.00   33.00    0.40   17.56    0.02  -0.07  -0.37   0.00   0.00   0.00   0.00   0.978
#UMI2 Aug 28 22:15 Next refill scheduled at 06:30.
#N 15
#L Theta  H  K  L  Epoch  Seconds  Current  monoenc  ttmenc  Ionchamber  Oxford_Setpoint  Oxford_T1  Oxford_T3  Monitor  Detector
8.6612 0.00545504 1.24218 0.00552434 3895 2 191.317 14.5834 28.4044 1460 90 969.8 90 2205 9
8.66785 0.00516697 1.24218 0.00523261 3898 2 191.317 14.5834 28.4044 1445 90 969.8 90 2074 17
8.67455 0.00487674 1.24218 0.0049387 3902 2 191.312 14.5834 28.4044 1442 90 969.8 90 2135 16
8.6812 0.00458868 1.24218 0.00464697 3905 2 191.305 14.5834 28.4044 1442 90 969.8 90 2160 21
8.68785 0.00430061 1.24218 0.00435525 3909 2 191.305 14.5834 28.4044 1450 90 969.8 90 2264 23
8.69455 0.00401038 1.24218 0.00406133 3912 2 191.301 14.5834 28.4044 1446 90 969.8 90 2331 31
8.7012 0.00372232 1.24218 0.00376961 3916 2 191.297 14.5834 28.4044 1459 90 969.8 90 2215 34
8.70785 0.00343425 1.24218 0.00347788 3920 2 191.297 14.5834 28.4044 1436 90 969.8 90 2213 40
8.71455 0.00314402 1.24218 0.00318396 3923 2 191.291 14.5834 28.4044 1432 90 969.8 90 2194 49
8.7212 0.00285596 1.24218 0.00289224 3927 2 191.285 14.5834 28.4044 1432 90 969.8 90 2202 55
8.72785 0.00256789 1.24218 0.00260052 3930 2 191.281 14.5834 28.4044 1426 90 969.8 90 2172 116
8.73455 0.00227766 1.24218 0.0023066 3934 2 191.281 14.5834 28.4044 1447 90 969.8 90 2183 191
8.7412 0.0019896 1.24218 0.00201487 3937 2 191.276 14.5834 28.4044 1446 90 969.8 90 2184 237
8.74785 0.00170153 1.24218 0.00172315 3941 2 191.27 14.5834 28.4044 1444 90 969.8 90 2183 351
8.75455 0.0014113 1.24218 0.00142923 3944 2 191.27 14.5834 28.4044 1446 90 969.8 90 2185 359
8.7612 0.00112324 1.24218 0.00113751 3948 2 191.265 14.5834 28.4044 1470 90 969.8 90 2156 444
8.76785 0.000835172 1.24218 0.000845782 3951 2 191.26 14.5834 28.4044 1448 90 969.8 90 2262 409
8.77455 0.000544941 1.24218 0.000551864 3955 2 191.26 14.5834 28.4044 1448 90 969.8 90 2123 361
8.7812 0.000256876 1.24218 0.000260139 3958 2 191.256 14.5834 28.4044 1430 90 969.8 90 2332 354
8.78785 -3.1189e-05 1.24218 -3.15852e-05 3962 2 191.251 14.5834 28.4044 1447 90 969.8 90 2173 305
8.79455 -0.00032142 1.24218 -0.000325503 3966 2 191.246 14.5834 28.4044 1443 90 969.8 90 2073 184
8.8012 -0.000609485 1.24218 -0.000617228 3969 2 191.246 14.5834 28.4044 1452 90 969.8 90 2264 143
8.80785 -0.00089755 1.24218 -0.000908952 3972 2 191.24 14.5834 28.4044 1472 90 969.7 90 2150 94
8.81455 -0.00118778 1.24218 -0.00120287 3976 2 191.236 14.5834 28.4044 1467 90 969.7 90 2206 62
8.8212 -0.00147585 1.24218 -0.00149459 3980 2 191.236 14.5834 28.4044 1462 90 969.7 90 2149 35
8.82785 -0.00176391 1.24218 -0.00178632 3983 2 191.23 14.5834 28.4044 1459 90 969.7 90 2235 31
8.83455 -0.00205414 1.24218 -0.00208024 3987 2 191.224 14.5834 28.4044 1459 90 969.7 90 2260 23
8.8412 -0.00234221 1.24218 -0.00237196 3990 2 191.221 14.5834 28.4044 1453 90 969.6 90 2284 12
8.84785 -0.00263027 1.24218 -0.00266369 3994 2 191.221 14.5834 28.4044 1459 90 969.6 90 2255 14
8.85455 -0.0029205 1.24218 -0.0029576 3997 2 191.215 14.5834 28.4044 1460 90 969.6 90 2274 15
8.8612 -0.00320857 1.24218 -0.00324933 4001 2 191.21 14.5834 28.4044 1452 90 969.6 90 2255 6
#ATT 0
#R 23 8.7612 444 0.0534143 8.76574 8.76456 4041 0

#S 24  hklscan  0.00112324 0.00112324  1.24118 1.24318  0.00113751 0.00113751  20 3
#D Sat Aug 28 22:48:49 1999
#T 3  (Seconds)
#G0 2 0 0 0 0 1 0 0 0 0 0 0
#G1 10.006 3.47557 15.624 90 109.3 90 0.665333 1.80781 0.426096 90 70.7 90 0 1.2429 0 3 2 3 21.3594 8.79355 -89.8293 0 0 0 43.676 -14.958 -90 0 0 0 1.03641 1.03641
#G2 0
#Q 0.00112324 1.24218 0.00113751
#P0 21.34652 8.7612 -89.82925 0 0.373125 -0.21625 14.5738 -1.2999496
#P1 -1.0010209 -4.5806656 -4.6259717 1.4209 -2 0 -65.1025 0
#P2 0.15549201 -0.077548807 0 0 -7.56125 3.5 0 10.84
#P3 0 0 4 4 4 4 0.5 0.029977735
#P4 0.1999841 1 0 29.0619 15.025059 0.868 0.0172 -4
#P5 0.58858859 -0.09009009 0.42342342 0.075075075 0 0.17417417 0.4984985 -0.33933934
#P6 0.4984985 0.136875 -2.02 0 0 0 8 0
#P7 8 1.44 0.56 1.2325 0.7675 -0.44 2 0.2325
#P8 2 22.0975 1.4036 2.211875 20 0.2003 17.563749 0
#UMI0 Current  AM SH     Gap1  Taper1    Gap2  Taper2    Gap3  Taper3 XBPM1X XBPM1Z XBPM1Q XBPM2X XBPM2Z XBPM2Q SB_CURR
#UMI1  191.14  ON  O   22.10    0.00   33.00    0.40   17.56    0.02  -0.08  -0.36   0.00   0.00   0.00   0.00   0.977
#UMI2 Aug 28 22:15 Next refill scheduled at 06:30.
#N 14
#L H  K  L  Epoch  Seconds  Current  monoenc  ttmenc  Ionchamber  Oxford_Setpoint  Oxford_T1  Oxford_T3  Monitor  Detector
0.00112324 1.24118 0.00113751 4078 3 191.134 14.5834 28.4044 2162 90 969.5 90 3321 8
0.00112324 1.24128 0.00113751 4083 3 191.129 14.5834 28.4044 2175 90 969.5 90 3270 2
0.00112324 1.24138 0.00113751 4087 3 191.124 14.5834 28.4044 2175 90 969.4 90 3372 10
0.00112324 1.24148 0.00113751 4091 3 191.118 14.5834 28.4044 2169 90 969.4 90 3281 9
0.00112324 1.24158 0.00113751 4096 3 191.118 14.5834 28.4044 2172 90 969.3 90 3350 11
0.00112324 1.24168 0.00113751 4100 3 191.113 14.5834 28.4044 2178 90 969.3 90 3321 22
0.00112324 1.24178 0.00113751 4104 3 191.109 14.5834 28.4044 2175 90 969.3 90 3290 38
0.00112324 1.24188 0.00113751 4108 3 191.103 14.5834 28.4044 2177 90 969.3 90 3239 104
0.00112324 1.24198 0.00113751 4113 3 191.097 14.5834 28.4044 2174 90 969.3 90 3276 381
0.00112324 1.24208 0.00113751 4117 3 191.092 14.5834 28.4044 2169 90 969.3 90 3204 585
0.00112324 1.24218 0.00113751 4121 3 191.088 14.5834 28.4044 2149 90 969.3 90 3333 691
0.00112324 1.24228 0.00113751 4126 3 191.084 14.5834 28.4044 2163 90 969.3 90 3316 644
0.00112324 1.24238 0.00113751 4130 3 191.084 14.5834 28.4044 2164 90 969.2 90 3311 586
0.00112324 1.24248 0.00113751 4135 3 191.077 14.5834 28.4044 2169 90 969.2 90 3224 194
0.00112324 1.24258 0.00113751 4139 3 191.073 14.5834 28.4044 2168 90 969.2 90 3264 70
0.00112324 1.24268 0.00113751 4143 3 191.068 14.5834 28.4044 2180 90 969.2 90 3404 30
0.00112324 1.24278 0.00113751 4148 3 191.062 14.5834 28.4044 2175 90 969.2 90 3307 16
0.00112324 1.24288 0.00113751 4152 3 191.058 14.5834 28.4044 2157 90 969.2 90 3319 13
0.00112324 1.24298 0.00113751 4156 3 191.052 14.5834 28.4044 2151 90 969.2 90 3322 11
0.00112324 1.24308 0.00113751 4161 3 191.052 14.5834 28.4044 2159 90 969.1 90 3332 5
0.00112324 1.24318 0.00113751 4165 3 191.048 14.5834 28.4044 2161 90 969.1 90 3331 6
#ATT 0
#R 24 1.24218 691 0.000474168 1.24221 1.24221 3436 0

#S 25  ascan  th 8.6614 8.8614  30 3
#D Sat Aug 28 22:51:15 1999
#T 3  (Seconds)
#G0 2 0 0 0 0 1 0 0 0 0 0 0
#G1 10.006 3.47557 15.624 90 109.3 90 0.665333 1.80781 0.426096 90 70.7 90 0 1.2429 0 3 2 3 21.3594 8.79355 -89.8293 0 0 0 43.676 -14.958 -90 0 0 0 1.03641 1.03641
#G2 0
#Q 0.00112413 1.24221 0.00113841
#P0 21.34696 8.7614 -89.82925 0 0.373125 -0.21625 14.5738 -1.2999496
#P1 -1.0010209 -4.5806656 -4.6259717 1.4209 -2 0 -65.1025 0
#P2 0.15549201 -0.077548807 0 0 -7.56125 3.5 0 10.84
#P3 0 0 4 4 4 4 0.5 0.029977735
#P4 0.1999841 1 0 29.0619 15.025059 0.868 0.0172 -4
#P5 0.58858859 -0.09009009 0.42342342 0.075075075 0 0.17417417 0.4984985 -0.33933934
#P6 0.4984985 0.136875 -2.02 0 0 0 8 0
#P7 8 1.44 0.56 1.2325 0.7675 -0.44 2 0.2325
#P8 2 22.0975 1.4036 2.211875 20 0.2003 17.563749 0
#UMI0 Current  AM SH     Gap1  Taper1    Gap2  Taper2    Gap3  Taper3 XBPM1X XBPM1Z XBPM1Q XBPM2X XBPM2Z XBPM2Q SB_CURR
#UMI1  191.00  ON  O   22.10    0.00   33.00    0.40   17.56    0.02  -0.08  -0.36   0.00   0.00   0.00   0.00   0.976
#UMI2 Aug 28 22:15 Next refill scheduled at 06:30.
#N 15
#L Theta  H  K  L  Epoch  Seconds  Current  monoenc  ttmenc  Ionchamber  Oxford_Setpoint  Oxford_T1  Oxford_T3  Monitor  Detector
8.6614 0.00545602 1.24221 0.00552533 4225 3 190.987 14.5834 28.4044 2176 90 968.7 90.01 3327 8
8.66805 0.00516795 1.24221 0.0052336 4229 3 190.983 14.5834 28.4044 2204 90 968.7 90 3294 25
8.67475 0.00487771 1.24221 0.00493967 4234 3 190.976 14.5834 28.4044 2217 90 968.7 90 3299 26
8.6814 0.00458964 1.24221 0.00464794 4238 3 190.973 14.5834 28.4044 2185 90 968.8 90 3343 26
8.68805 0.00430157 1.24221 0.00435621 4243 3 190.968 14.5834 28.4044 2196 90 968.8 90 3355 31
8.69475 0.00401133 1.24221 0.00406229 4247 3 190.959 14.5834 28.4044 2170 90 968.8 90 3319 45
8.7014 0.00372326 1.24221 0.00377056 4252 3 190.957 14.5834 28.4044 2179 90 968.8 90 3306 51
8.70805 0.00343519 1.24221 0.00347883 4256 3 190.957 14.5834 28.4044 2175 90 968.8 90 3318 60
8.71475 0.00314495 1.24221 0.00318491 4261 3 190.951 14.5834 28.4044 2177 90 968.8 90 3241 89
8.7214 0.00285688 1.24221 0.00289318 4265 3 190.946 14.5834 28.4044 2162 90 968.8 90 3300 120
8.72805 0.00256881 1.24221 0.00260145 4270 3 190.942 14.5834 28.4044 2179 90 968.8 90 3368 180
8.73475 0.00227858 1.24221 0.00230752 4274 3 190.936 14.5834 28.4044 2186 90 968.9 90 3202 316
8.7414 0.0019905 1.24221 0.00201579 4279 3 190.932 14.5834 28.4044 2175 90 968.9 90 3263 413
8.74805 0.00170243 1.24221 0.00172406 4283 3 190.927 14.5834 28.4044 2188 90 968.9 90 3257 429
8.75475 0.0014122 1.24221 0.00143014 4288 3 190.921 14.5834 28.4044 2164 90 968.9 90 3307 602
8.7614 0.00112413 1.24221 0.00113841 4292 3 190.915 14.5834 28.4044 2152 90 968.9 90 3269 659
8.76805 0.000836055 1.24221 0.000846676 4297 3 190.91 14.5834 28.4044 2187 90 968.9 90 3326 607
8.77475 0.000545819 1.24221 0.000552752 4301 3 190.91 14.5834 28.4044 2152 90 968.9 90 3313 597
8.7814 0.000257748 1.24221 0.000261022 4306 3 190.906 14.5834 28.4044 2160 90 968.9 90 3464 506
8.78805 -3.03233e-05 1.24221 -3.07085e-05 4310 3 190.9 14.5834 28.4044 2172 90 968.9 90 3194 386
8.79475 -0.00032056 1.24221 -0.000324632 4315 3 190.896 14.5834 28.4044 2158 90 968.9 90 3324 282
8.8014 -0.000608631 1.24221 -0.000616363 4319 3 190.891 14.5834 28.4044 2170 90 969 90 3343 183
8.80805 -0.000896702 1.24221 -0.000908093 4324 3 190.885 14.5834 28.4044 2167 90 969 90 3306 114
8.81475 -0.00118694 1.24221 -0.00120202 4328 3 190.879 14.5834 28.4044 2161 90 969 90 3223 76
8.8214 -0.00147501 1.24221 -0.00149375 4333 3 190.876 14.5834 28.4044 2186 90 969 90 3345 73
8.82805 -0.00176308 1.24221 -0.00178548 4337 3 190.869 14.5834 28.4044 2136 90 969 90 3248 34
8.83475 -0.00205332 1.24221 -0.0020794 4342 3 190.869 14.5834 28.4044 2143 90 969 90 3354 44
8.8414 -0.00234139 1.24221 -0.00237113 4346 3 190.865 14.5834 28.4044 2152 90 969 90 3264 30
8.84805 -0.00262946 1.24221 -0.00266286 4351 3 190.861 14.5834 28.4044 2160 90 969 90 3412 16
8.85475 -0.0029197 1.24221 -0.00295679 4356 3 190.855 14.5834 28.4044 2168 90 969 90 3259 9
8.8614 -0.00320777 1.24221 -0.00324852 4360 3 190.85 14.5834 28.4044 2161 90 969 90 3230 20
#ATT 0
#R 25 8.7614 659 0.0560144 8.76368 8.76382 6057 0

#S 26  a2scan  tth 21.327 21.367  th 8.7514 8.7714  20 2
#D Sat Aug 28 22:54:18 1999
#T 2  (Seconds)
#G0 2 0 0 0 0 1 0 0 0 0 0 0
#G1 10.006 3.47557 15.624 90 109.3 90 0.665333 1.80781 0.426096 90 70.7 90 0 1.2429 0 3 2 3 21.3594 8.79355 -89.8293 0 0 0 43.676 -14.958 -90 0 0 0 1.03641 1.03641
#G2 0
#Q 0.00112413 1.24221 0.00113841
#P0 21.34696 8.7614 -89.82925 0 0.373125 -0.21625 14.5738 -1.2999496
#P1 -1.0010209 -4.5806656 -4.6259717 1.4209 -2 0 -65.1025 0
#P2 0.15549201 -0.077548807 0 0 -7.56125 3.55 0 10.84
#P3 0 0 4 4 4 4 0.5 0.029977735
#P4 0.1999841 1 0 29.0619 15.025059 0.868 0.0172 -4
#P5 0.58858859 -0.09009009 0.42342342 0.075075075 0 0.17417417 0.4984985 -0.33933934
#P6 0.4984985 0.136875 -2.02 0 0 0 8 0
#P7 8 1.44 0.56 1.2325 0.7675 -0.44 2 0.2325
#P8 2 22.0975 1.4036 2.211875 20 0.2003 17.563749 0
#UMI0 Current  AM SH     Gap1  Taper1    Gap2  Taper2    Gap3  Taper3 XBPM1X XBPM1Z XBPM1Q XBPM2X XBPM2Z XBPM2Q SB_CURR
#UMI1  190.81  ON  O   22.10    0.00   33.00    0.40   17.56    0.02  -0.08  -0.36   0.00   0.00   0.00   0.00   0.975
#UMI2 Aug 28 22:15 Next refill scheduled at 06:30.
#N 16
#L 2Theta high  Theta  H  K  L  Epoch  Seconds  Current  monoenc  ttmenc  Ionchamber  Oxford_Setpoint  Oxford_T1  Oxford_T3  Monitor  Detector
21.32696 8.7514 0.00112309 1.24106 0.00113735 4406 2 190.805 14.5834 28.4044 1451 90 969 90 2102 5
21.32896 8.7524 0.00112319 1.24117 0.00113746 4410 2 190.799 14.5834 28.4044 1459 90 969.1 90 2221 2
21.33096 8.7534 0.00112329 1.24129 0.00113756 4413 2 190.794 14.5834 28.4044 1444 90 969 90 2226 5
21.33296 8.7544 0.0011234 1.2414 0.00113767 4417 2 190.794 14.5834 28.4044 1444 90 969 90 2244 3
21.33496 8.7554 0.0011235 1.24152 0.00113777 4420 2 190.788 14.5834 28.4044 1440 90 969 90 2208 6
21.33696 8.7564 0.00112361 1.24163 0.00113788 4423 2 190.785 14.5834 28.4044 1444 90 969 90 2190 10
21.33896 8.7574 0.00112371 1.24175 0.00113799 4427 2 190.785 14.5834 28.4044 1437 90 969 90 2160 16
21.34096 8.7584 0.00112381 1.24186 0.00113809 4430 2 190.779 14.5834 28.4044 1440 90 969 90 2185 33
21.34296 8.7594 0.00112392 1.24198 0.0011382 4433 2 190.773 14.5834 28.4044 1438 90 969 90 2142 189
21.34496 8.7604 0.00112402 1.24209 0.0011383 4437 2 190.773 14.5834 28.4044 1433 90 969 90 2226 271
21.34696 8.7614 0.00112413 1.24221 0.00113841 4440 2 190.769 14.5834 28.4044 1439 90 969.1 90 2148 316
21.34896 8.7624 0.00112423 1.24232 0.00113851 4443 2 190.764 14.5834 28.4044 1443 90 969.1 90 2136 281
21.35096 8.7634 0.00112433 1.24244 0.00113862 4447 2 190.764 14.5834 28.4044 1442 90 969.2 90 2258 111
21.35296 8.7644 0.00112444 1.24255 0.00113872 4450 2 190.759 14.5834 28.4044 1441 90 969.2 90 2136 35
21.35496 8.7654 0.00112454 1.24267 0.00113883 4453 2 190.755 14.5834 28.4044 1437 90 969.1 90 2139 15
21.35696 8.7664 0.00112465 1.24278 0.00113893 4457 2 190.755 14.5834 28.4044 1443 90 969.2 90 2196 5
21.35896 8.7674 0.00112475 1.2429 0.00113904 4460 2 190.748 14.5834 28.4044 1453 90 969.2 90 2194 7
21.36096 8.7684 0.00112486 1.24301 0.00113914 4463 2 190.743 14.5834 28.4044 1452 90 969.2 90 2191 7
21.36296 8.7694 0.00112496 1.24313 0.00113925 4467 2 190.743 14.5834 28.4044 1446 90 969.2 90 2242 4
21.36496 8.7704 0.00112506 1.24324 0.00113936 4470 2 190.739 14.5834 28.4044 1444 90 969.2 90 2190 6
21.36696 8.7714 0.00112517 1.24336 0.00113946 4473 2 190.733 14.5834 28.4044 1443 90 969.2 90 2197 5
#ATT 0
#R 26 21.347 316 0.00784449 21.3465 21.3468 1332 0

#S 27  ascan  th 8.6614 8.8614  30 2
#D Sat Aug 28 22:56:35 1999
#T 2  (Seconds)
#G0 2 0 0 0 0 1 0 0 0 0 0 0
#G1 10.006 3.47557 15.624 90 109.3 90 0.665333 1.80781 0.426096 90 70.7 90 0 1.2429 0 3 2 3 21.3594 8.79355 -89.8293 0 0 0 43.676 -14.958 -90 0 0 0 1.03641 1.03641
#G2 0
#Q 0.00111371 1.24218 0.00112785
#P0 21.34648 8.7614 -89.82925 0 0.373125 -0.21625 14.5738 -1.2999496
#P1 -1.0010209 -4.5806656 -4.6259717 1.4209 -2 0 -65.1025 0
#P2 0.15549201 -0.077548807 0 0 -7.56125 3.55 0 10.84
#P3 0 0 4 4 4 4 0.5 0.029977735
#P4 0.1999841 1 0 29.0619 15.025059 0.868 0.0172 -4
#P5 0.58858859 -0.09009009 0.42342342 0.075075075 0 0.17417417 0.4984985 -0.33933934
#P6 0.4984985 0.136875 -2.02 0 0 0 8 0
#P7 8 1.44 0.56 1.2325 0.7675 -0.44 2 0.2325
#P8 2 22.0975 1.4036 2.211875 20 0.2003 17.563749 0
#UMI0 Current  AM SH     Gap1  Taper1    Gap2  Taper2    Gap3  Taper3 XBPM1X XBPM1Z XBPM1Q XBPM2X XBPM2Z XBPM2Q SB_CURR
#UMI1  190.67  ON  O   22.10    0.00   33.00    0.40   17.56    0.02  -0.08  -0.36   0.00   0.00   0.00   0.00   0.973
#UMI2 Aug 28 22:15 Next refill scheduled at 06:30.
#N 15
#L Theta  H  K  L  Epoch  Seconds  Current  monoenc  ttmenc  Ionchamber  Oxford_Setpoint  Oxford_T1  Oxford_T3  Monitor  Detector
8.6614 0.0054455 1.24218 0.00551468 4543 2 190.662 14.5834 28.4044 1454 90 969.3 90 2225 13
8.66805 0.00515743 1.24218 0.00522295 4547 2 190.662 14.5834 28.4044 1452 90 969.3 90 2222 7
8.67475 0.0048672 1.24218 0.00492904 4550 2 190.656 14.5834 28.4044 1449 90 969.3 90 2158 7
8.6814 0.00457914 1.24218 0.00463731 4554 2 190.652 14.5834 28.4044 1449 90 969.3 90 2201 10
8.68805 0.00429108 1.24218 0.00434559 4557 2 190.652 14.5834 28.4044 1439 90 969.3 90 2135 16
8.69475 0.00400085 1.24218 0.00405167 4561 2 190.647 14.5834 28.4044 1441 90 969.3 90 2180 19
8.7014 0.00371278 1.24218 0.00375995 4564 2 190.642 14.5834 28.4044 1437 90 969.3 90 2209 25
8.70805 0.00342472 1.24218 0.00346822 4568 2 190.642 14.5834 28.4044 1441 90 969.3 90 2131 59
8.71475 0.00313449 1.24218 0.00317431 4571 2 190.636 14.5834 28.4044 1442 90 969.3 90 2194 87
8.7214 0.00284642 1.24218 0.00288258 4575 2 190.631 14.5834 28.4044 1464 90 969.4 90 2156 209
8.72805 0.00255836 1.24218 0.00259086 4578 2 190.628 14.5834 28.4044 1448 90 969.3 90 2176 334
8.73475 0.00226813 1.24218 0.00229694 4582 2 190.628 14.5834 28.4044 1437 90 969.4 90 2122 379
8.7414 0.00198006 1.24218 0.00200522 4585 2 190.621 14.5834 28.4044 1444 90 969.4 90 2250 355
8.74805 0.001692 1.24218 0.00171349 4589 2 190.617 14.5834 28.4044 1443 90 969.4 90 2177 316
8.75475 0.00140177 1.24218 0.00141958 4592 2 190.617 14.5834 28.4044 1450 90 969.4 90 2137 294
8.7614 0.00111371 1.24218 0.00112785 4596 2 190.61 14.5834 28.4044 1456 90 969.4 90 2201 324
8.76805 0.000825641 1.24218 0.000836129 4600 2 190.607 14.5834 28.4044 1450 90 969.4 90 2167 292
8.77475 0.00053541 1.24218 0.000542212 4603 2 190.603 14.5834 28.4044 1455 90 969.4 90 2183 244
8.7814 0.000247346 1.24218 0.000250488 4607 2 190.603 14.5834 28.4044 1450 90 969.4 90 2132 232
8.78805 -4.07189e-05 1.24218 -4.12362e-05 4610 2 190.597 14.5834 28.4044 1448 90 969.5 90 2125 126
8.79475 -0.000330949 1.24218 -0.000335154 4614 2 190.593 14.5834 28.4044 1452 90 969.5 90 2162 88
8.8014 -0.000619014 1.24218 -0.000626878 4617 2 190.593 14.5834 28.4044 1463 90 969.5 90 2146 50
8.80805 -0.000907078 1.24218 -0.000918602 4621 2 190.587 14.5834 28.4044 1436 90 969.5 90 2068 45
8.81475 -0.00119731 1.24218 -0.00121252 4624 2 190.583 14.5834 28.4044 1440 90 969.5 90 2227 28
8.8214 -0.00148537 1.24218 -0.00150424 4628 2 190.583 14.5834 28.4044 1445 90 969.5 90 2177 12
8.82805 -0.00177344 1.24218 -0.00179597 4631 2 190.577 14.5834 28.4044 1454 90 969.5 90 2185 14
8.83475 -0.00206367 1.24218 -0.00208988 4635 2 190.572 14.5834 28.4044 1447 90 969.5 90 2255 14
8.8414 -0.00235173 1.24218 -0.00238161 4638 2 190.567 14.5834 28.4044 1444 90 969.5 90 2221 12
8.84805 -0.0026398 1.24218 -0.00267333 4642 2 190.567 14.5834 28.4044 1445 90 969.5 90 2299 9
8.85475 -0.00293003 1.24218 -0.00296725 4645 2 190.562 14.5834 28.4044 1442 90 969.5 90 2210 9
8.8614 -0.00321809 1.24218 -0.00325897 4649 2 190.556 14.5834 28.4044 1450 90 969.5 90 2188 8
#ATT 0
#R 27 8.73475 379 0.0637292 8.7522 8.75326 3637 0

#S 28  ascan  tth 21.3265 21.3665  10 2
#D Sat Aug 28 22:59:03 1999
#T 2  (Seconds)
#G0 2 0 0 0 0 1 0 0 0 0 0 0
#G1 10.006 3.47557 15.624 90 109.3 90 0.665333 1.80781 0.426096 90 70.7 90 0 1.2429 0 3 2 3 21.3594 8.79355 -89.8293 0 0 0 43.676 -14.958 -90 0 0 0 1.03641 1.03641
#G2 0
#Q 0.00151223 1.24218 0.00153144
#P0 21.34648 8.7522 -89.82925 0 0.373125 -0.21625 14.5738 -1.2999496
#P1 -1.0010209 -4.5806656 -4.6259717 1.4209 -2 0 -65.1025 0
#P2 0.15549201 -0.077548807 0 0 -7.56125 3.55 0 10.84
#P3 0 0 4 4 4 4 0.5 0.029977735
#P4 0.1999841 1 0 29.0619 15.025059 0.868 0.0172 -4
#P5 0.58858859 -0.09009009 0.42342342 0.075075075 0 0.17417417 0.4984985 -0.33933934
#P6 0.4984985 0.136875 -2.02 0 0 0 8 0
#P7 8 1.44 0.56 1.2325 0.7675 -0.44 2 0.2325
#P8 2 22.0975 1.4036 2.211875 20 0.2003 17.563749 0
#UMI0 Current  AM SH     Gap1  Taper1    Gap2  Taper2    Gap3  Taper3 XBPM1X XBPM1Z XBPM1Q XBPM2X XBPM2Z XBPM2Q SB_CURR
#UMI1  190.53  ON  O   22.10    0.00   33.00    0.40   17.56    0.02  -0.08  -0.36   0.00   0.00   0.00   0.00   0.973
#UMI2 Aug 28 22:15 Next refill scheduled at 06:30.
#N 15
#L 2Theta high  H  K  L  Epoch  Seconds  Current  monoenc  ttmenc  Ionchamber  Oxford_Setpoint  Oxford_T1  Oxford_T3  Monitor  Detector
21.32648 0.00107805 1.24103 0.00109175 4691 2 190.517 14.5834 28.4044 1439 90 969.6 90 2141 8
21.33048 0.00116482 1.24126 0.00117962 4694 2 190.511 14.5834 28.4044 1437 90 969.6 90 2153 8
21.33448 0.00125163 1.24149 0.00126753 4697 2 190.511 14.5834 28.4044 1448 90 969.6 90 2253 6
21.33848 0.00133846 1.24172 0.00135547 4701 2 190.505 14.5834 28.4044 1447 90 969.6 90 2170 15
